Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
LED37,SK6812MINI-E,MX_SK6812MINI-E_REV,75.475000,-89.725000,0.000000,top
LED38,SK6812MINI-E,MX_SK6812MINI-E_REV,94.525000,-89.725000,0.000000,top
LED39,SK6812MINI-E,MX_SK6812MINI-E_REV,113.575000,-89.725000,0.000000,top
LED40,SK6812MINI-E,MX_SK6812MINI-E_REV,132.625000,-89.725000,0.000000,top
LED41,SK6812MINI-E,MX_SK6812MINI-E_REV,151.675000,-89.725000,0.000000,top
LED42,SK6812MINI-E,MX_SK6812MINI-E_REV,170.725000,-89.725000,0.000000,top
LED43,SK6812MINI-E,MX_SK6812MINI-E_REV,189.775000,-89.725000,0.000000,top
LED44,SK6812MINI-E,MX_SK6812MINI-E_REV,208.825000,-89.725000,0.000000,top
LED45,SK6812MINI-E,MX_SK6812MINI-E_REV,227.875000,-89.725000,0.000000,top
LED46,SK6812MINI-E,MX_SK6812MINI-E_REV,246.925000,-89.725000,0.000000,top
LED47,SK6812MINI-E,MX_SK6812MINI-E_REV,273.100000,-99.250000,-90.000000,top
LED48,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-89.725000,0.000000,top
LED49,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-89.725000,0.000000,top
LED50,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-89.725000,0.000000,top
LED51,SK6812MINI-E,MX_SK6812MINI-E_REV,15.943750,-108.775000,0.000000,top
LED52,SK6812MINI-E,MX_SK6812MINI-E_REV,42.137500,-108.775000,0.000000,top
LED53,SK6812MINI-E,MX_SK6812MINI-E_REV,61.187500,-108.775000,0.000000,top
LED54,SK6812MINI-E,MX_SK6812MINI-E_REV,80.237500,-108.775000,0.000000,top
LED55,SK6812MINI-E,MX_SK6812MINI-E_REV,99.287500,-108.775000,0.000000,top
LED56,SK6812MINI-E,MX_SK6812MINI-E_REV,118.337500,-108.775000,0.000000,top
LED57,SK6812MINI-E,MX_SK6812MINI-E_REV,137.387500,-108.775000,0.000000,top
LED58,SK6812MINI-E,MX_SK6812MINI-E_REV,156.437500,-108.775000,0.000000,top
LED59,SK6812MINI-E,MX_SK6812MINI-E_REV,175.487500,-108.775000,0.000000,top
LED60,SK6812MINI-E,MX_SK6812MINI-E_REV,194.537500,-108.775000,0.000000,top
LED61,SK6812MINI-E,MX_SK6812MINI-E_REV,213.587500,-108.775000,0.000000,top
LED62,SK6812MINI-E,MX_SK6812MINI-E_REV,232.637500,-108.775000,0.000000,top
LED63,SK6812MINI-E,MX_SK6812MINI-E_REV,251.687500,-108.775000,0.000000,top
LED64,SK6812MINI-E,MX_SK6812MINI-E_REV,11.181250,-127.825000,0.000000,top
LED65,SK6812MINI-E,MX_SK6812MINI-E_REV,32.612500,-127.825000,0.000000,top
LED66,SK6812MINI-E,MX_SK6812MINI-E_REV,51.662500,-127.825000,0.000000,top
LED67,SK6812MINI-E,MX_SK6812MINI-E_REV,70.712500,-127.825000,0.000000,top
LED68,SK6812MINI-E,MX_SK6812MINI-E_REV,89.762500,-127.825000,0.000000,top
LED69,SK6812MINI-E,MX_SK6812MINI-E_REV,108.812500,-127.825000,0.000000,top
LED70,SK6812MINI-E,MX_SK6812MINI-E_REV,127.862500,-127.825000,0.000000,top
LED71,SK6812MINI-E,MX_SK6812MINI-E_REV,146.912500,-127.825000,0.000000,top
LED72,SK6812MINI-E,MX_SK6812MINI-E_REV,165.962500,-127.825000,0.000000,top
LED73,SK6812MINI-E,MX_SK6812MINI-E_REV,185.012500,-127.825000,0.000000,top
LED74,SK6812MINI-E,MX_SK6812MINI-E_REV,204.062500,-127.825000,0.000000,top
LED75,SK6812MINI-E,MX_SK6812MINI-E_REV,223.112500,-127.825000,0.000000,top
LED76,SK6812MINI-E,MX_SK6812MINI-E_REV,258.831250,-127.825000,0.000000,top
LED77,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-127.825000,0.000000,top
LED78,SK6812MINI-E,MX_SK6812MINI-E_REV,11.181250,-146.875000,0.000000,top
LED79,SK6812MINI-E,MX_SK6812MINI-E_REV,34.993750,-146.875000,0.000000,top
LED80,SK6812MINI-E,MX_SK6812MINI-E_REV,58.806250,-146.875000,0.000000,top
LED81,SK6812MINI-E,MX_SK6812MINI-E_REV,130.243750,-146.875000,0.000000,top
LED82,SK6812MINI-E,MX_SK6812MINI-E_REV,201.681250,-146.875000,0.000000,top
LED83,SK6812MINI-E,MX_SK6812MINI-E_REV,225.493750,-146.875000,0.000000,top
LED84,SK6812MINI-E,MX_SK6812MINI-E_REV,249.306250,-146.875000,0.000000,top
LED85,SK6812MINI-E,MX_SK6812MINI-E_REV,273.118750,-146.875000,0.000000,top
LED86,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-146.875000,0.000000,top
LED87,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-146.875000,0.000000,top
LED88,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-146.875000,0.000000,top
LEDRESISTOR1,5.1K Resistor 1/4w,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,165.675000,-1.915000,180.000000,top
PowerLED0,LED 3MM,LED_D3.0mm_FlatTop,152.125000,-6.065000,90.000000,top
RESISTOR0,5.1kohm 1/4w,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,165.675000,-8.215000,180.000000,top
RESISTOR1,5.1kohm 1/4,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,155.515000,-5.065000,0.000000,top
RPI0,Pico,RPi_Pico_SMD_TH,229.125000,-15.025000,90.000000,top
USB1,TYPE-C-31-M-14,USB_C_TYPE-C-31-M-14,174.325000,-5.165000,180.000000,top
